witness_ID;text_ID;author
Aimeri de Narbonne, Paris, Bibliothèque nationale de France, français 24369;Aimeri de Narbonne;
Amerigo di Nerbona, Firenze, Biblioteca nazionale centrale, Class. VIII Codex 761;Aimeri de Narbonne;
prose latine: Alberic de Trois Fontaines, Chronica, , ,  ;Aimeri de Narbonne;
prose: Chronique de France, Paris, Bibliothèque nationale de France, nouvelles acquisitions françaises 5003;Aimeri de Narbonne;
prose: David Aubert, les Chroniques et Conquestes de Charlemagne, Bruxelles, Bibliothèque royale,  9068;Aimeri de Narbonne;
prose: Garin de Monglane, Paris, Bibliothèque nationale de France, Arsenal 3351;Aimeri de Narbonne;
prose: Guillaume d'Orange, 1401-1500, Paris, Bibliothèque nationale de France, français 1497;Aimeri de Narbonne;
prose: Guillaume d'Orange, 1401-1500, Paris, Bibliothèque nationale de France, français 796;Aimeri de Narbonne;
prose: Jean d'Outremeuse, Myreur des Histors, , ,  ;Aimeri de Narbonne;
Remaniement dans Nerbonesi, , ,  ;Aimeri de Narbonne;
Remaniement dans Reali di Francia, , ,  ;Aimeri de Narbonne;
Remaniement dans Spagna in Rima, , ,  ;Aimeri de Narbonne;
version franco-italienne, Venezia, Biblioteca nazionale Marciana, fr. No. 5;Aimeri de Narbonne;
nan, London, British Library, Harley 1321;Aimeri de Narbonne;
nan, London, British Library, Royal 20. B. XIX;Aimeri de Narbonne;
nan, London, British Library, Royal 20. D. XI;Aimeri de Narbonne;
nan, Paris, Bibliothèque nationale de France, français 1448;Aimeri de Narbonne;
Version anonyme en prose, Paris, Bibliothèque nationale de France, français 1489;Belle Hélène de Constantinople;
Version anonyme en prose, Paris, Bibliothèque nationale de France, français 19167;Belle Hélène de Constantinople;
Version anonyme en prose, Paris, Bibliothèque nationale de France, nouvelles acquisitions françaises 20592;Belle Hélène de Constantinople;
Version en prose de Jean Wauquelin, Bruxelles, Bibliothèque royale,  9967;Belle Hélène de Constantinople;
Version rimée, Arras, Bibliothèque municipale,  766;Belle Hélène de Constantinople;
Version rimée, Lyon, Bibliothèque municipale,  767;Belle Hélène de Constantinople;
Version rimée, Oxford, Bodleian Library, Douce 381;Belle Hélène de Constantinople;
Version rimée, Paris, Bibliothèque nationale de France, Arsenal 4848;Belle Hélène de Constantinople;
Version rimée, Paris, Bibliothèque nationale de France, français 12482;Belle Hélène de Constantinople;
Version rimée, Stafford, Staffordshire Record Office,  D 641 / 1 / 2 / 84;Belle Hélène de Constantinople;
Berinus (Versions en prose), Paris, Bibliothèque nationale de France, Arsenal 3343;Berinus;
Berinus, Version en prose, Paris, Bibliothèque nationale de France, français 777;Berinus;
Version en prose, Aberystwyth, National Library,  Peniarth 007C;Berinus;
Version en prose, Mons, Bibliothèque de l'Université de l'Etat,  642;Berinus;
Version en prose, Paris, Bibliothèque nationale de France, nouvelles acquisitions françaises 23011;Berinus;
Version anglo-normande, Glasgow, University Library, Hunter 466 (V.6.16), 1 f.;Beuve de Hantone;
Version anglo-normande, Leuven, Universiteitsbibliotheek,  G.170;Beuve de Hantone;
Version anglo-normande, London, Lambeth Palace Library,  1237;Beuve de Hantone;
Version anglo-normande, Paris, Bibliothèque nationale de France, nouvelles acquisitions françaises 4532;Beuve de Hantone;
Version continentale I, Paris, Bibliothèque nationale de France, français 25516;Beuve de Hantone;
Version continentale II, Città del Vaticano, Biblioteca Apostolica Vaticana, Reginensi latini 1632;Beuve de Hantone;
Version continentale II, Paris, Bibliothèque nationale de France, français 12548;Beuve de Hantone;
Version continentale II, Wien, Österreichische Nationalbibliothek,  3429;Beuve de Hantone;
"Version continentale III, , ,  localisation actuelle inconnue: un fragment d'environ 32 vers servant à renforcer la reliure d'un Valerius Maximus (Paris, Simon de Colines, 1533); sur un côté, le texte correspond aux v. 2856-2868 et 9225 de l'éd. Stimming; mis en vente par la librairie Bernard Quaritch, catalogue Manuscript Waste, 2019, n° 6.";Beuve de Hantone;
"Version continentale III, , ,  localisation actuelle inconnue: un fragment d'environ 42 vers servant à renforcer la reliure d'un Aristotelis eorum quae Physica sequuntur, sive Metaphysicorum (Paris, Thomas Richard, 1564); le texte correspond aux v. 7129-7137, 7203-7213, 7271-7283 et 7350-7358 de l'éd. Stimming; mis en vente par la librairie Bernard Quaritch, catalogue Manuscript Waste, 2019, n° 1.";Beuve de Hantone;
Version continentale III, Carpentras, Bibliothèque Inguimbertine,  401;Beuve de Hantone;
Version continentale III, Torino, Biblioteca nazionale universitaria, Ms. L. II. 14;Beuve de Hantone;
Version continentale III, Venezia, Biblioteca nazionale Marciana, fr. Z. 14;Beuve de Hantone;
Version continentale IV, , ,  localisation actuelle inconnue (Q): ms. très lacunaire du XIVe s. qui était en la possession de la librairie Quaritch, à Londres, en 1924;Beuve de Hantone;
Version en prose, Paris, Bibliothèque nationale de France, français 12554;Beuve de Hantone;
Version en prose, Paris, Bibliothèque nationale de France, français 1477;Beuve de Hantone;
Version courte en prose, Bruxelles, Bibliothèque royale,  3576-3577;Blancandin et l’Orgueilleuse d'Amour;
Version longue en prose, Paris, Bibliothèque nationale de France, français 24371;Blancandin et l’Orgueilleuse d'Amour;
Version longue en prose, Wien, Oesterreichische Nationalbibliothek,  3438;Blancandin et l’Orgueilleuse d'Amour;
Cassidorus, Paris, Bibliothèque nationale de France, français 22548;Cassidorus;
Cassidorus, Paris, Bibliothèque nationale de France, français 22549;Cassidorus;
cançon d'Antioca, Madrid, Biblioteca de la Real Academia de la Historia, papiers de Jaime de Vilanueva;chanson d'Antioche;
Version du XIIe siècle, Foix, Archives départementales de l’Ariège,  1J661;chanson d'Antioche;
Version du XIIe siècle, Laon, Bibliothèque municipale,  398;chanson d'Antioche;
Version du XIIe siècle, London, British Library, Additional 36615;chanson d'Antioche;
Version du XIIe siècle, Paris, Bibliothèque nationale de France, français 12558;chanson d'Antioche;
Version du XIIe siècle, Paris, Bibliothèque nationale de France, français 12569;chanson d'Antioche;
Version du XIIe siècle, Paris, Bibliothèque nationale de France, français 1621;chanson d'Antioche;
nan, Bern, Burgerbibliothek,  Cod. 320;chanson d'Antioche;
nan, Metz, Archives municipales,  II 163 Salis n°19;chanson d'Antioche;
nan, Paris, Bibliothèque nationale de France, Arsenal 3139;chanson d'Antioche;
nan, Paris, Bibliothèque nationale de France, français 786;chanson d'Antioche;
nan, Paris, Bibliothèque nationale de France, français 795;chanson d'Antioche;
nan, Torino, Biblioteca nazionale universitaria,  L.III.25 (= ex Bibl. roy., VII, G, H, 16?);chanson d'Antioche;
Deuxième version en prose (perdue), , ,  localisation actuelle inconnue: ms. signalé dans les Mélanges tirés d'une grande bibliothèque;Chevalier au cygne;
Première version en prose, Paris, Bibliothèque nationale de France, français 781;Chevalier au cygne;
Première version en vers, , ,  localisation actuelle inconnue, 1 f., 2/2 XIII: fragment retrouvé par F. Pasquier chez un antiquaire de Toulouse et édité par A. Jeanroy;Chevalier au cygne;
Première version en vers, Bern, Burgerbibliothek,  627;Chevalier au cygne;
Première version en vers, Cambridge, University Library, Additional 2682;Chevalier au cygne;
Première version en vers, Foix, Archives départementales de l’Ariège,  1J661;Chevalier au cygne;
Première version en vers, London, British Library, Additional 36615;Chevalier au cygne;
Première version en vers, London, British Library, Royal 15. E. VI;Chevalier au cygne;
Première version en vers, Montréal, McGill University, McLennan Library 145;Chevalier au cygne;
Première version en vers, Paris, Bibliothèque nationale de France, français 12558;Chevalier au cygne;
Première version en vers, Paris, Bibliothèque nationale de France, français 12569;Chevalier au cygne;
Première version en vers, Paris, Bibliothèque nationale de France, français 1621;Chevalier au cygne;
Première version en vers, Paris, Bibliothèque nationale de France, français 786;Chevalier au cygne;
Première version en vers, Paris, Bibliothèque nationale de France, français 795;Chevalier au cygne;
"Version en vers du XIVe siècle, , ,  localisation actuelle inconnue: ms. enluminé par Johannes le Tavernier, peintre et enlumineur à Audenarde (quittance du 4 avril 1454; voir Krüger, p. 426)";Chevalier au cygne;
Version en vers du XIVe siècle, Bruxelles, Bibliothèque royale,  10391;Chevalier au cygne;
Version en vers du XIVe siècle, Lyon, Bibliothèque municipale,  744;Chevalier au cygne;
Première version en alexandrins, Paris, Bibliothèque nationale de France, français 1637;Ciperis de Vignevaux;
Première version en alexandrins, Paris, Bibliothèque nationale de France, français 24726;Ciperis de Vignevaux;
Seconde version en alexandrins, Paris, Bibliothèque nationale de France, français 24726;Ciperis de Vignevaux;
Version en prose, Bruxelles, Bibliothèque royale,  3576-3577;Ciperis de Vignevaux;
Version en alexandrins, Paris, Bibliothèque nationale de France, français 1451;Clarisse et Florent;
Version en décasyllabes, Torino, Biblioteca nazionale universitaria,  L. II. 14;Clarisse et Florent;
Version II, Michelstadt, Nicolaus-Matz-Kirchenbibliothek,  C 294;Croissant;
Version B, London, British Library, Harley 1321;departement des enfans Aimeri;
Version B, London, British Library, Royal 20. B. XIX;departement des enfans Aimeri;
Version C, London, British Library, Royal 20. D. XI;departement des enfans Aimeri;
Version C, Paris, Bibliothèque nationale de France, français 24369;departement des enfans Aimeri;
Version C, Paris, Bibliothèque nationale de France, nouvelles acquisitions françaises 6298;departement des enfans Aimeri;
Version I, Hannover, Niedersächsische Landesbibliothek,  IV. 578;destruction de Rome;
Version I, London, British Library, Egerton 3028;destruction de Rome;
Version II, Genève, Bibliothèque de Genève, français 198;destruction de Rome;
Version en alexandrins, Paris, Bibliothèque nationale de France, français 1451;Esclarmonde;
Version en décasyllabes, Antwerpen, Erfgoedbibliotheek Hendrik Conscience, Fragm. 171 a-b ;Esclarmonde;
Version en décasyllabes, Torino, Biblioteca nazionale universitaria,  1639 (L. II. 14);Esclarmonde;
Fierabras, , ,  localisation actuelle inconnue, XIII (M): fragment retrouvé à Metz et envoyé à Gaston Paris en février 1870.;Fierabras;
Fierabras, , ,  localisation actuelle inconnue, XIV (S): fragment provenant de la couverture d'un incunable de la bibliothèque de Strasbourg (voir List 1885).;Fierabras;
"Fierabras, , ,  localisation actuelle inconnue: fragments autrefois conservés dans le Kubbet el Chazne (Dome aux trésors) de la grande mosquée de Damas; ils auraient disparu lors de la Première Guerre mondiale.";Fierabras;
Fierabras, Bruxelles, Bibliothèque royale,  IV 00852 (n°9);Fierabras;
Fierabras, Città del Vaticano, Biblioteca Apostolica Vaticana, Reginensi latini 1616;Fierabras;
Fierabras, Dimashq (Damas), Qubbat Al-Hazna,  fragment sans cote (Fierabras);Fierabras;
Fierabras, Escorial (el), Biblioteca del real monasterio de San Lorenzo,  M III 21;Fierabras;
Fierabras, Geneve, Bibliothèque de Genève,  198;Fierabras;
Fierabras, Hannover, Stadtbibliothek,  IV. 578;Fierabras;
Fierabras, Leuven, Universiteitsbibliotheek,  G.170;Fierabras;
Fierabras, London, British Library, Egerton 3028;Fierabras;
Fierabras, London, British Library, Royal 15. E. VI;Fierabras;
Fierabras, Paris, Bibliothèque nationale de France, français 12603;Fierabras;
Fierabras, Paris, Bibliothèque nationale de France, français 1499;Fierabras;
Fierabras, San Lorenzo de El Escorial, Real Biblioteca del Monasterio,  M-III-21;Fierabras;
Fierabras, Strasbourg, Bibliothèque nationale et universitaire,  349;Fierabras;
Fierabras occitan, Berlin, Staatsbibliothek und Preussischer Kulturbesitz, Gall. octavo 41;Fierabras;
nan, Dundee, City Archive and Record Centre,  TC/CC/2/302;Fierabras;
Version I dite aristocratique, Città del Vaticano, Biblioteca apostolica Vaticana,  Pal. lat. 1971 (4);Floire et Blancheflor;
Version I dite aristocratique, Paris, Bibliothèque nationale de France, français 375;Floire et Blancheflor;
Version II dite populaire, Paris, Bibliothèque nationale de France, français 19152;Floire et Blancheflor;
Version I dite aristocratique, Paris, Bibliothèque nationale de France, français 12562;Floire et Blancheflor;
nan, Città del Vaticano, Biblioteca apostolica Vaticana,  Pal. lat. 1971 (4);Floire et Blancheflor (Version I dite aristocratique);
nan, Paris, Bibliothèque nationale de France, français 1447;Floire et Blancheflor (Version I dite aristocratique);
Version abrégée en prose, , ,  ;Florent et Octavien;
Version en alexandrins, Paris, Bibliothèque nationale de France, français 12564;Florent et Octavien;
Version en alexandrins, Paris, Bibliothèque nationale de France, français 1452;Florent et Octavien;
Version en alexandrins, Paris, Bibliothèque nationale de France, français 24384;Florent et Octavien;
Version en octosyllabes, Oxford, Bodleian Library, Hatton 100;Florent et Octavien;
Version en prose, Bruxelles, Bibliothèque royale,  10387;Florent et Octavien;
Version en prose, Chantilly, Bibliothèque du Château,  652;Florent et Octavien;
Version en prose, Orléans, Bibliothèque municipale,  466;Florent et Octavien;
Version en prose, Paris, Bibliothèque nationale de France, nouvelles acquisitions françaises 21069;Florent et Octavien;
Version en prose, Torino, Biblioteca nazionale universitaria,  L. I. 14;Florent et Octavien;
Version en vers, New York, Public Library,  MA 122;Floriant et Florete;
Version du XIIIe siècle, Eugene, University of Oregon Library,  Ms. 1;Galien le restoré;
Version en prose 1, Paris, Bibliothèque nationale de France, français 1470;Galien le restoré;
Version en prose 2, , ,  ;Galien le restoré;
Version en prose 1, Paris, Bibliothèque nationale de France, Arsenal 3351;Garin de Monglane;
Version en vers, Città del Vaticano, Biblioteca Apostolica Vaticana, Reginensi latini 1517;Garin de Monglane;
Version en vers, London, British Library, Royal 20. D. XI;Garin de Monglane;
Version en vers, Paris, Archives nationales,  AB/XIX/1734;Garin de Monglane;
Version en vers, Paris, Bibliothèque nationale de France, français 1460;Garin de Monglane;
Version en vers, Paris, Bibliothèque nationale de France, français 24403;Garin de Monglane;
Version en vers, Paris, Bibliothèque nationale de France, nouvelles acquisitions latines 2381;Garin de Monglane;
Version en vers, Princeton, University Library, Garrett 125;Garin de Monglane;
Version en vers, Trier, Stadtbibliothek,  ;Garin de Monglane;
Version en décasyllabes, , ,  fragment de 128 vers découvert dans une reliure en 1929 et publié par E. Droz (1931);Garin le Loherain;
Version en décasyllabes, , ,  localisation actuelle inconnue, 1 f.  fragment ayant appartenu à l'érudit suisse J.-J. Combaz († 1846) puis au professeur F. Ducrest (voir l'éd. Bertoni 1913);Garin le Loherain;
Version en décasyllabes, , ,  localisation actuelle inconnue, 1 f.  fragment ayant appartenu au Baron von Hardenberg à Metz (voir l'éd. Bartsch 1880);Garin le Loherain;
Version en décasyllabes, , ,  localisation actuelle inconnue, 2 f.  fragment de 150 vers ayant appartenu à H. von Karajan à Vienne (Autriche), lesquels provenaient d'un monastère autrichien (voir Mone 1838);Garin le Loherain;
Version en décasyllabes, , ,  localisation actuelle inconnue, 3 f.;Garin le Loherain;
Version en décasyllabes, Berkeley, University of California, Bancroft Library MS UCB 140;Garin le Loherain;
Version en décasyllabes, Berkeley, University of California, Bancroft Library MS UCB 72;Garin le Loherain;
Version en décasyllabes, Bern, Burgerbibliothek,  113;Garin le Loherain;
Version en décasyllabes, Besançon, Archives départementales,  5 (Bibl., 139);Garin le Loherain;
Version en décasyllabes, Bruxelles, Bibliothèque royale,  9630;Garin le Loherain;
Version en décasyllabes, Bruxelles, Bibliothèque royale,  IV 260;Garin le Loherain;
Version en décasyllabes, Cambridge (USA), Harvard University  Houghton Library, Fr 323;Garin le Loherain;
Version en décasyllabes, Cambridge, Corpus Christi College, Parker Library Print Book E-6-14;Garin le Loherain;
Version en décasyllabes, Carpentras, Bibliothèque Inguimbertine,  1768;Garin le Loherain;
Version en décasyllabes, Città del Vaticano, Biblioteca Apostolica Vaticana, Vaticani latini 273;Garin le Loherain;
Version en décasyllabes, Dijon, Bibliothèque municipale,  528;Garin le Loherain;
Version en décasyllabes, Épinal, Bibliothèque municipale,  165;Garin le Loherain;
Version en décasyllabes, Fribourg, ,  fragm. Combaz/Ducrest, potentiellement identique au fragm. de fribourg,;Garin le Loherain;
Version en décasyllabes, Fribourg, Bibliothèque cantonale et universitaire,  L1715;Garin le Loherain;
Version en décasyllabes, Genève, Bibliothèque de Genève,  ;Garin le Loherain;
Version en décasyllabes, Jerusalem, Bibliothèque nationale et universitaire,  Ms. Var. 475.a;Garin le Loherain;
Version en décasyllabes, Leiden, Universiteitsbibliotheek,  BPL 2833;Garin le Loherain;
Version en décasyllabes, Lille, Bibliothèque municipale, Godefroy 64 (151) [fin 13es.] (L1),;Garin le Loherain;
Version en décasyllabes, Metz, ,  ;Garin le Loherain;
Version en décasyllabes, Metz, Archives municipales,  II 129 n°2;Garin le Loherain;
Version en décasyllabes, Milano, Biblioteca Ambrosiana,  Q 075 sup.;Garin le Loherain;
Version en décasyllabes, Montpellier, Bibliothèque interuniversitaire Section de médecine,  H 243;Garin le Loherain;
Version en décasyllabes, Oxford, Bodleian Library, Rawlinson F 150;Garin le Loherain;
Version en décasyllabes, Paris, Bibliothèque nationale de France, Arsenal 2983;Garin le Loherain;
Version en décasyllabes, Paris, Bibliothèque nationale de France, Arsenal 3143;Garin le Loherain;
Version en décasyllabes, Paris, Bibliothèque nationale de France, français 1442;Garin le Loherain;
Version en décasyllabes, Paris, Bibliothèque nationale de France, français 1443;Garin le Loherain;
Version en décasyllabes, Paris, Bibliothèque nationale de France, français 1461;Garin le Loherain;
Version en décasyllabes, Paris, Bibliothèque nationale de France, français 1582;Garin le Loherain;
Version en décasyllabes, Paris, Bibliothèque nationale de France, français 1622;Garin le Loherain;
Version en décasyllabes, Paris, Bibliothèque nationale de France, français 19160;Garin le Loherain;
Version en décasyllabes, Paris, Bibliothèque nationale de France, français 2179;Garin le Loherain;
Version en décasyllabes, Paris, Bibliothèque nationale de France, français 24377;Garin le Loherain;
Version en décasyllabes, Paris, Bibliothèque nationale de France, français 4988;Garin le Loherain;
Version en décasyllabes, Paris, Bibliothèque nationale de France, nouvelles acquisitions françaises 10051;Garin le Loherain;
Version en décasyllabes, Paris, Bibliothèque nationale de France, nouvelles acquisitions françaises 23011;Garin le Loherain;
Version en décasyllabes, Paris, Bibliothèque nationale de France, nouvelles acquisitions françaises 23011;Garin le Loherain;
Version en décasyllabes, Torino, Biblioteca nazionale universitaria,  1639 (L. II. 14);Garin le Loherain;
Version en décasyllabes, Troyes, Bibliothèque municipale,  685;Garin le Loherain;
Version en décasyllabes, Wien, ,  ;Garin le Loherain;
Version en prose, Paris, Bibliothèque nationale de France, Arsenal 3346;Garin le Loherain;
nan, Gand, University Library, Hs. 2582/QL8. It has now been renumbered HS.2582/406.;Garin le Loherain;
Version abrégée en prose, Città del Vaticano, Biblioteca Apostolica Vaticana, Reginensi latini 967;Girart de Roussillon;
Version en alexandrins, Bruxelles, Bibliothèque royale,  11181;Girart de Roussillon;
Version en alexandrins, Montpellier, Bibliothèque interuniversitaire Section de médecine,  H 244;Girart de Roussillon;
Version en alexandrins, Montpellier, Bibliothèque interuniversitaire Section de médecine,  H 349;Girart de Roussillon;
Version en alexandrins, Paris, Bibliothèque nationale de France, Arsenal 3322;Girart de Roussillon;
Version en alexandrins, Paris, Bibliothèque nationale de France, français 15103;Girart de Roussillon;
Version en alexandrins, Troyes, Bibliothèque municipale,  742;Girart de Roussillon;
Version en alexandrins, Troyes, Médiathèque Troyes Champagne Métropole,  742;Girart de Roussillon;
Version en décasyllabes, , ,  localisation actuelle inconnue: fragment Revillout;Girart de Roussillon;
Version en décasyllabes, Albi, Bibliothèque municipale, Rochegude 4;Girart de Roussillon;
Version en décasyllabes, London, British Library, Harley 4334;Girart de Roussillon;
Version en décasyllabes, Nancy, Bibliothèque universitaire,  10;Girart de Roussillon;
Version en décasyllabes, Oxford, Bodleian Library, Canonici Miscellaneous 63;Girart de Roussillon;
Version en décasyllabes, Paris, Bibliothèque nationale de France, français 2180;Girart de Roussillon;
nan, Paris, Bibliothèque nationale de France, Arsenal 3321;Girart de Roussillon;
nan, Paris, Bibliothèque nationale de France, français 852;Girart de Roussillon;Jean Wauquelin
nan, Wien, Oesterreichische Nationalbibliothek,  2549;Girart de Roussillon;Jean Wauquelin
Version en prose, , ,  localisation actuelle inconnue: Barrois 1283;Gui de Warwick;
Version en prose, , ,  localisation actuelle inconnue: Barrois 1881;Gui de Warwick;
Version en prose, London, British Library, Royal 15. E. VI;Gui de Warwick;
Version en prose, Paris, Bibliothèque nationale de France, français 1476;Gui de Warwick;
Version en vers, Cambridge, Corpus Christi College, Parker Library 50;Gui de Warwick;
Version en vers, Cambridge, University Library, Additional 2751, n° 16;Gui de Warwick;
Version en vers, Cologny (Genève), Fondation Martin Bodmer,  168;Gui de Warwick;
Version en vers, Cologny (Genève), Fondation Martin Bodmer,  67;Gui de Warwick;
Version en vers, London, British Library, Additional 38662;Gui de Warwick;
Version en vers, London, British Library, Harley 3775;Gui de Warwick;
Version en vers, London, British Library, Royal 8. F. IX;Gui de Warwick;
Version en vers, London, College of Arms,  Arundel 27 (anc. 154);Gui de Warwick;
Version en vers, New Haven, Yale University Library, Beinecke Library 591;Gui de Warwick;
Version en vers, Nottingham, University Library, Oakham Parish Library Bx 1756 S 4;Gui de Warwick;
Version en vers, Oxford, Bodleian Library, Rawlinson D 913 (olim Misc. 1370);Gui de Warwick;
Version en vers, Paris, Bibliothèque nationale de France, français 1669;Gui de Warwick;
Version en vers, Ripon, Cathedral Library,  XVII.F.33;Gui de Warwick;
Version en vers, Wolfenbüttel, Herzog August Bibliothek,  87.4. Aug. fol.;Gui de Warwick;
Version en vers, York, Minster Library,  XVI. I, 7;Gui de Warwick;
nan, Oxford, Corpus Christi College,  491;Gui de Warwick;
Canso de la Crosada, , ,  localisation actuelle inconnue, XVI: anc. Raynouard;Guilhem de Tudela;
Canso de la Crosada, Paris, Bibliothèque nationale de France, Arsenal 3321;Guilhem de Tudela;
Canso de la Crosada, Paris, Bibliothèque nationale de France, français 25425;Guilhem de Tudela;
Guillaume, London, British Library, Additional 38663;Guillaume;
Guillaume de Palerne en vers, Paris, Bibliothèque nationale de France, Arsenal 6565;Guillaume de Palerne;
Helcanus, Paris, Bibliothèque nationale de France, français 22549;Helcanus;
Version en prose, Paris, Bibliothèque nationale de France, Arsenal 3351;Hernaut de Beaulande;
Version en vers, Eugene, University of Oregon Libraries Special Collections and University Archives,  ;Hernaut de Beaulande;
, Histoire de Jules Cesar, Paris, Bibliothèque nationale de France, Arsenal 3355;Histoire de Jules Cesar;Jean de Thuin
Version originale, Chantilly, Bibliothèque du Château,  0472 (0626);Hunbaut;
Version originale, Chantilly, Bibliothèque du Château,  472 (626);Hunbaut;
Continuation P de Huon de Bordeaux, Paris, Bibliothèque nationale de France, français 22555;Huon de Bordeaux;
Huon de Bordeaux, Boston, Massachusetts Historical Society,  Special Colls. Appleton O.S. Folder 1;Huon de Bordeaux;
Huon de Bordeaux, Boston, Massachusetts Historical Society, Special Colls.  Appleton O.S. Folder 1;Huon de Bordeaux;
Version en alexandrins, Paris, Bibliothèque nationale de France, français 1451;Huon de Bordeaux;
Version en décasyllabes, Torino, Biblioteca nazionale universitaria,  1639 (L. II. 14);Huon de Bordeaux;
Version en prose, , ,  localisation actuelle inconnue: anc. Barrois 1278-1691;Huon de Bordeaux;
nan, Tours, Bibliothèque municipale,  936;Huon de Bordeaux;
Version décasyllabique, Paris, Bibliothèque nationale de France, français 860;Jourdain de Blaye;
Version en alexandrins, Paris, Bibliothèque nationale de France, Arsenal 3144;Jourdain de Blaye;
Version en alexandrins, Tournai, Bibliothèque de la Ville,  C11;Jourdain de Blaye;
Version en prose A, , ,  localisation actuelle inconnue: ms. signalé par Kalbus, p. 14;Jourdain de Blaye;
Version en prose A, Aberystwyth, National Library,  5022D;Jourdain de Blaye;
Version en prose A, Aberystwyth, National Library,  5050;Jourdain de Blaye;
Version en prose B, , ,  ;Jourdain de Blaye;
Kanor, Paris, Bibliothèque nationale de France, français 22550;Kanor;
Version en alexandrins, Paris, Bibliothèque nationale de France, français 22555;Lion de Bourges;
Version en octosyllabes, Paris, Bibliothèque nationale de France, français 351;Lion de Bourges;
Chanson de geste, , ,  localisation actuelle inconnue;Macaire;
Chanson de geste, , ,  localisation actuelle inconnue, 2 f.  bifeuillet ayant appartenu à M. Loveday, professeur à l'Université de Sheffield;Macaire;
Chanson de geste, Bruxelles, Bibliothèque royale,  II 139 / 1;Macaire;
Mise en prose, Paris, Bibliothèque nationale de France, Arsenal 3351;Macaire;
nan, Paris, Bibliothèque nationale de France, nouvelles acquisitions françaises 5094;Mainet;
Version en vers, Cambridge, Peterhouse College Library,  2. 0. 5;Maugis d'Aigremont;
Version en vers, Montpellier, Bibliothèque interuniversitaire Section de médecine,  H 247;Maugis d'Aigremont;
Version en vers, Paris, Bibliothèque nationale de France, français 766;Maugis d'Aigremont;
Version en vers, Venezia, ?,  civ. 3. 16;Maugis d'Aigremont;
nan, Brunswick, Bowdoin College Library, George J. Mitchell Department of Special Collections & Archives M194.R463 folio;Maugis d'Aigremont;
nan, London, Public Record Office, SC12/37/34;Maugis d'Aigremont;
nan, Rochefort, Archives de l’abbaye Notre-Dame de Saint-Rémy,  s.c.;Maugis d'Aigremont;
Version courte en vers (I), Boulogne-sur-Mer, Bibliothèque municipale,  192;moniage Guillaume;
Version courte en vers (I), Milano, Biblioteca Trivulziana,  1025;moniage Guillaume;
Version courte en vers (I), Paris, Archives nationales,  AB XIX 1734, Dossier Nièvre, Moniage Guillaume;moniage Guillaume;
Version courte en vers (I), Paris, Bibliothèque nationale de France, Arsenal 6562;moniage Guillaume;
Version longue en vers (II), Bern, Burgerbibliothek,  Cod. 296;moniage Guillaume;
Version longue en vers (II), Boulogne-sur-Mer, Bibliothèque municipale,  192;moniage Guillaume;
Version longue en vers (II), London, British Library, Royal 20. D. XI;moniage Guillaume;
Version longue en vers (II), Milano, Biblioteca Trivulziana,  1025;moniage Guillaume;
Version longue en vers (II), Paris, Bibliothèque nationale de France, français 24370;moniage Guillaume;
Version longue en vers (II), Paris, Bibliothèque nationale de France, français 368;moniage Guillaume;
Version longue en vers (II), Paris, Bibliothèque nationale de France, français 774;moniage Guillaume;
nan, Paris, Archives nationales,  AB/XIX/1734, dossier Nièvre, Moniage Guillaume;moniage Guillaume;
Version en alexandrins, Chantilly, Bibliothèque du Château,  490;Ogier le Danois;
Version en alexandrins, London, British Library, Royal 15. E. VI;Ogier le Danois;
Version en alexandrins, Paris, Bibliothèque nationale de France, Arsenal 2985;Ogier le Danois;
Version en alexandrins, Torino, Biblioteca nazionale universitaria,  L. IV. 2;Ogier le Danois;
Version française en décasyllabes, Durham, University Library, Cosin V. II. 17;Ogier le Danois;
Version française en décasyllabes, Montpellier, Bibliothèque interuniversitaire Section de médecine,  H 247;Ogier le Danois;
Version française en décasyllabes, Paris, Bibliothèque Mazarine,  4314;Ogier le Danois;
Version française en décasyllabes, Paris, Bibliothèque nationale de France, français 1583;Ogier le Danois;
Version française en décasyllabes, Paris, Bibliothèque nationale de France, français 24403;Ogier le Danois;
Version française en décasyllabes, Saint-Germain-en-Laye, Bibliothèque municipale,  5 (D3 502);Ogier le Danois;
Version française en décasyllabes, Tours, Bibliothèque municipale,  938;Ogier le Danois;
Version franco-italienne en décasyllabes, Venezia, Biblioteca nazionale Marciana, fr. Z. 13 (=256);Ogier le Danois;
Pelyarmenus, Paris, Bibliothèque nationale de France, français 22549;Pelyarmenus;
Pelyarmenus, Paris, Bibliothèque nationale de France, français 22550;Pelyarmenus;
Version en prose, Paris, Bibliothèque nationale de France, Arsenal 3351;Renier de Gennes;
Version en vers, Eugene, University of Oregon Libraries Special Collections and University Archives,  ;Renier de Gennes;
Fragment Bogdanow, London, British Library, Additional 41295G;Roland;
Fragment Lavergne, Paris, Bibliothèque nationale de France, nouvelles acquisitions françaises 14658;Roland;
Fragment Michelant, Paris, Bibliothèque nationale de France, nouvelles acquisitions françaises 5237;Roland;
Version d'Oxford, Oxford, Bodleian Library, Digby 23;Roland;
Version de Cambridge, Cambridge, Trinity College Library,  R. 3. 32;Roland;
Version de Châteauroux-Venise 7, Châteauroux, Bibliothèque municipale,  1;Roland;
Version de Châteauroux-Venise 7, Paris, Bibliothèque nationale de France, français 15108;Roland;
