witness_ID;text_ID
PARIS, Bibliothèque nationale de France, nouv. acq. fr. 23087;Doon de la Roche
AMSTERDAM, Universiteitsbibliotheek, 448;Doon de Mayence
LONDON, British Library, Addit. 46410;Doon de Mayence
MONTPELLIER, Bibliothèque interuniversitaire. Section de Médecine, H 247;Doon de Mayence
PARIS, Bibliothèque nationale de France, fr. 01637;Doon de Mayence
PARIS, Bibliothèque nationale de France, fr. 25516;Elie de Saint Gilles
BERN, Burgerbibliothek, Cod. 320;Enfances Godefroi
BERN, Burgerbibliothek, Cod. 627;Enfances Godefroi
LONDON, British Library, Addit. 36615;Enfances Godefroi
PARIS, Bibliothèque de l'Arsenal, 3139;Enfances Godefroi
PARIS, Bibliothèque nationale de France, fr. 00786;Enfances Godefroi
PARIS, Bibliothèque nationale de France, fr. 00795;Enfances Godefroi
PARIS, Bibliothèque nationale de France, fr. 01621;Enfances Godefroi
PARIS, Bibliothèque nationale de France, fr. 12558;Enfances Godefroi
PARIS, Bibliothèque nationale de France, fr. 12569;Enfances Godefroi
TORINO, Biblioteca nazionale universitaria, 1661 (L.III.25);Enfances Godefroi
PARIS, Bibliothèque nationale de France, fr. 01451;Esclarmonde (en alexandrins)
TORINO, Biblioteca nazionale universitaria, 1639 (L.II.14);Esclarmonde (en décasyllabes)
BRUXELLES, Bibliothèque royale de Belgique, IV 00852 (n°9);Fierabras
DIMASHQ (DAMAS), Qubbat Al-Hazna, fragment sans cote (Fierabras);Fierabras
ESCORIAL (EL), Biblioteca del real monasterio de San Lorenzo, M III 21;Fierabras
GENEVE, Bibliothèque de Genève, fr. 198;Fierabras
HANNOVER, Niedersächsische Landesbibliothek, IV 578;Fierabras
LONDON, British Library, Egerton 3028;Fierabras
LONDON, British Library, Royal 15.E.VI.;Fierabras
PARIS, Bibliothèque nationale de France, fr. 01499;Fierabras
PARIS, Bibliothèque nationale de France, fr. 12603;Fierabras
STRASBOURG, Bibliothèque nationale et universitaire, 0349;Fierabras
VATICANO (CITTA DEL), Biblioteca apostolica Vaticana, Reg. lat. 1616;Fierabras
FREIBURG IM BREISGAU, Universitätsbibliothek, 0507;Floovant
MONTPELLIER, Bibliothèque interuniversitaire. Section de Médecine, H 441;Floovant
PARIS, Bibliothèque nationale de France, fr. 24384;Florent et Octavien (Version en alexandrins)
OXFORD, Bodleian Library, Hatton 100;Florent et Octavien (Version en octosyllabes)
BASEL, Öffentliche Bibliothek der Universität, N. I. 06;Folque de Candie (Herbert le Duc de Dammartin)
BOULOGNE-SUR-MER, Bibliothèque municipale, 0192;Folque de Candie (Herbert le Duc de Dammartin)
BRUXELLES, Bibliothèque royale de Belgique, II 07451;Folque de Candie (Herbert le Duc de Dammartin)
DIJON, Bibliothèque municipale, 2926;Folque de Candie (Herbert le Duc de Dammartin)
GOETTINGEN, Niedersächsische Staats-und Universitätsbibliothek, Fragment de cote inconnue;Folque de Candie (Herbert le Duc de Dammartin)
LONDON, British Library, Royal 20.D.XI.;Folque de Candie (Herbert le Duc de Dammartin)
MAASTRICHT, Rijksarchief in Limburg, Afdeling Handschriften 167, III, 6;Folque de Candie (Herbert le Duc de Dammartin)
MONS, Bibliothèque de l'Université de l'Etat, 61/190;Folque de Candie (Herbert le Duc de Dammartin)
NAMUR, Archives de l'Etat, Fragment de cote inconnue;Folque de Candie (Herbert le Duc de Dammartin)
PARIS, Bibliothèque nationale de France, fr. 00774;Folque de Candie (Herbert le Duc de Dammartin)
PARIS, Bibliothèque nationale de France, fr. 00778;Folque de Candie (Herbert le Duc de Dammartin)
PARIS, Bibliothèque nationale de France, fr. 25518;Folque de Candie (Herbert le Duc de Dammartin)
PARIS, Bibliothèque nationale de France, nouv. acq. fr. 18217;Folque de Candie (Herbert le Duc de Dammartin)
STOCKHOLM, Kungliga Biblioteket (Bibl. royale), V.u.14 (anc. fr. 44);Folque de Candie (Herbert le Duc de Dammartin)
VATICANO (CITTA DEL), Biblioteca apostolica Vaticana, Pal. lat. 1972;Folque de Candie (Herbert le Duc de Dammartin)
VENEZIA, Biblioteca nazionale Marciana, fr. 19(=XIX);Folque de Candie (Herbert le Duc de Dammartin)
VENEZIA, Biblioteca nazionale Marciana, fr. 20(=XX);Folque de Candie (Herbert le Duc de Dammartin)
PARIS, Bibliothèque nationale de France, fr. 01460;Garin de Monglane (Version en vers)
BERKELEY, University of California, Bancroft Library, UCB 072 (anc. Phillipps 2937, puis 24827);Garin le Loherain (Version en décasyllabes)
BERKELEY, University of California, Bancroft Library, UCB 140;Garin le Loherain (Version en décasyllabes)
BERN, Burgerbibliothek, Cod. 113;Garin le Loherain (Version en décasyllabes)
BESANCON, Archives départementales du Doubs, 5 (Bibl., 139);Garin le Loherain (Version en décasyllabes)
BRUXELLES, Bibliothèque royale de Belgique, 09630;Garin le Loherain (Version en décasyllabes)
BRUXELLES, Bibliothèque royale de Belgique, IV 00260;Garin le Loherain (Version en décasyllabes)
CAMBRIDGE (Mass.), Harvard University Library, fr. 323;Garin le Loherain (Version en décasyllabes)
CAMBRIDGE, Corpus Christi College Library, E-6-14;Garin le Loherain (Version en décasyllabes)
DIJON, Bibliothèque municipale, 0528 (0300);Garin le Loherain (Version en décasyllabes)
FRIBOURG, Bibliothèque cantonale et universitaire, L1715;Garin le Loherain (Version en décasyllabes)
JERUSALEM, Bibliothèque nationale et universitaire, Ms. Var. 475.a;Garin le Loherain (Version en décasyllabes)
LEIDEN, Bibliotheek der Rijksuniversiteit, BPL 2833;Garin le Loherain (Version en décasyllabes)
LILLE, Bibliothèque municipale, Godefroy 151 (God. 064);Garin le Loherain (Version en décasyllabes)
METZ, Archives municipales, II 129 n° 2;Garin le Loherain (Version en décasyllabes)
MILANO, Biblioteca Ambrosiana, sup. Q 075;Garin le Loherain (Version en décasyllabes)
MONTPELLIER, Bibliothèque interuniversitaire. Section de Médecine, H 243;Garin le Loherain (Version en décasyllabes)
OXFORD, Bodleian Library, Rawlinson P. 0150;Garin le Loherain (Version en décasyllabes)
PARIS, Bibliothèque de l'Arsenal, 2983;Garin le Loherain (Version en décasyllabes)
PARIS, Bibliothèque de l'Arsenal, 3143;Garin le Loherain (Version en décasyllabes)
PARIS, Bibliothèque nationale de France, fr. 01442;Garin le Loherain (Version en décasyllabes)
PARIS, Bibliothèque nationale de France, fr. 01443;Garin le Loherain (Version en décasyllabes)
PARIS, Bibliothèque nationale de France, fr. 01461;Garin le Loherain (Version en décasyllabes)
PARIS, Bibliothèque nationale de France, fr. 01582;Garin le Loherain (Version en décasyllabes)
PARIS, Bibliothèque nationale de France, fr. 01622;Garin le Loherain (Version en décasyllabes)
PARIS, Bibliothèque nationale de France, fr. 02179;Garin le Loherain (Version en décasyllabes)
PARIS, Bibliothèque nationale de France, fr. 04988;Garin le Loherain (Version en décasyllabes)
PARIS, Bibliothèque nationale de France, fr. 19160;Garin le Loherain (Version en décasyllabes)
PARIS, Bibliothèque nationale de France, fr. 19161;Garin le Loherain (Version en décasyllabes)
PARIS, Bibliothèque nationale de France, nouv. acq. fr. 23011;Garin le Loherain (Version en décasyllabes)
TORINO, Biblioteca nazionale universitaria, 1639 (L.II.14);Garin le Loherain (Version en décasyllabes)
VATICANO (CITTA DEL), Biblioteca apostolica Vaticana, Vat. lat. 00273;Garin le Loherain (Version en décasyllabes)
PARIS, Bibliothèque de l'Arsenal, 3346;Garin le Loherain (Version en prose)
MONTPELLIER, Bibliothèque interuniversitaire. Section de Médecine, H 247;Gaufrey
PARIS, Bibliothèque nationale de France, fr. 00860;Gaydon
PARIS, Bibliothèque nationale de France, fr. 01475;Gaydon
PARIS, Bibliothèque nationale de France, fr. 15102;Gaydon
PARIS, Bibliothèque nationale de France, fr. 00852;Girart de Roussillon (Jean Wauquelin)
WIEN, Oesterreichische Nationalbibliothek, 02549;Girart de Roussillon (Jean Wauquelin)
BRUXELLES, Bibliothèque royale de Belgique, 11181;Girart de Roussillon (Version en alexandrins)
MONTPELLIER, Bibliothèque interuniversitaire. Section de Médecine, H 349;Girart de Roussillon (Version en alexandrins)
PARIS, Bibliothèque nationale de France, fr. 15103;Girart de Roussillon (Version en alexandrins)
ALBI, Bibliothèque municipale, Rochegude 004;Girart de Roussillon (Version en décasyllabes)
LONDON, British Library, Harley 04334;Girart de Roussillon (Version en décasyllabes)
NANCY, Bibliothèque interuniversitaire, 10;Girart de Roussillon (Version en décasyllabes)
